name,premises,address,suburb,state,postcode,lat,lon,wheelchair_access,wheelchair_access_description
Gerringong Town Hall,,106 Fern Street,Gerringong,NSW,2534,-34.746257,150.827563,Assisted,"Path of travel from car park may be difficult, Access ramp does not meet standards, Building has lips and/or steps."
Gerringong Uniting Church,,28 Fern Street,Gerringong,NSW,2534,-34.739425,150.82769,Assisted,Accessible parking spot does not meet standards.
Gerroa Neighbourhood Centre,,37 Stafford Street,Gerroa,NSW,2534,-34.770352,150.816498,Assisted,"Building has lips and/or steps, No designated accessible parking spot, Path of travel from car park may be difficult."
Jamberoo Public School,,29 Churchill Street,Jamberoo,NSW,2533,-34.644257,150.773661,Assisted,"Path of travel from car park may be difficult, Building has lips and/or steps."
Kiama Uniting Church,,48 Manning Street,Kiama,NSW,2533,-34.673279,150.856005,Full,
Minnamurra Public School,,85 Charles Avenue,Minnamurra,NSW,2533,-34.624582,150.853065,Assisted,"Path of travel from car park may be difficult, Building has lips and/or steps."
North Kiama Neighbourhood Centre,,Meehan Drive,iama Downs ,NSW,2533,-34.642562,150.845591,Full,
