name,premises,address,suburb,state,postcode,lat,lon,wheelchair_access
Port Kennedy Central,,7 Sunlight Drive,Port Kennedy,WA,6172,-32.366787,115.757412,Unknown
Coastal Lakes College,,203 Badgerup Avenue,Lakelands,WA,6180,-32.467319,115.762562,Unknown
Comet Bay College,,2 Allatoona Avenue,Secret Harbour,WA,6173,-32.4157,115.76461,Unknown
Golden Bay Primary School,,9 Thundelarra Drive,Golden Bay,WA,6174,-32.423138,115.759684,Unknown
Madora Bay Primary School,,60 Huntington Street,Madora Bay,WA,6210,-32.46266599,115.7574835,Unknown
Port Kennedy Primary School,,1 La Manche Avenue,Port Kennedy,WA,6172,-32.358811,115.755816,Unknown
Rockingham Lakes Primary School,,26 Laguardia Loop,Port Kennedy,WA,6172,-32.357978,115.767875,Unknown
Secret Harbour Primary School,,178 Maratea Parade,Secret Harbour,WA,6173,-32.404545,115.758667,Unknown
Singleton Primary School,,Naval Avenue,Singleton,WA,6175,-32.439977,115.757275,Unknown
